생년월일,성별,등급,차 종,구매한 제품,구매 날짜,금액,거래 방식,구매 횟수,구매 경로,주소,나이,연령대,구매 시즌,고객 등급 점수,브랜드,차급,최근 구매 고객,누적 구매 금액,평균 구매 금액,구매 요일,지역 카테고리,고객 충성도 지수,할부 여부,마지막 구매 이후 기간,구매 주기,구매 요일 카테고리,고객 평생 가치
1975-03-27,여,vip,준대형 세단,Santa-Fe ™,2023-10-01,79770000,1,2,1,경기도 수원시 영통구 원천동,50,36~50세,가을,3,현대,중형,True,485770000,61066154,6,경기도,0.612,1,17.633,2.87,주말,297246987
1984-05-24,남,신규,중형 suv,G80 (RG3),2025-02-05,74040000,3,1,1,광주광역시 서구 치평동,41,36~50세,겨울,1,제네시스,SUV,True,508470000,60506667,2,광주광역시,0.32,1,1.2,19.3,평일,162838373
1999-11-25,남,일반,준중형 세단,Santa-Fe ™,2024-11-04,54940000,1,2,0,경상북도 포항시 남구 대도동,26,26~35세,가을,2,현대,소형,True,373570000,56614375,0,경상북도,0.471,1,4.3,5.0,평일,175792388
1987-11-12,여,일반,중형 suv,NEXO (FE),2024-01-16,72840000,2,2,1,충청남도 천안시 동남구 성성동,38,36~50세,겨울,2,기아,SUV,True,394870000,48790714,1,충청남도,0.497,1,14.067,4.77,평일,196410346
1977-06-26,남,일반,중형 suv,G80 (RG3),2023-06-18,57850000,3,1,1,광주광역시 서구 치평동,48,36~50세,여름,2,제네시스,SUV,True,566320000,60506667,6,광주광역시,0.357,1,21.133,-19.93,주말,201999309
1987-05-31,남,신규,픽업트럭,NEXO (FE),2023-08-16,57310000,1,2,0,울산광역시 남구 달동,38,36~50세,여름,1,기아,트럭,True,598790000,60935000,2,울산광역시,0.754,1,19.167,-18.5,평일,451653269
1981-08-17,남,신규,준대형 세단,Avante (CN7 N),2024-11-30,45700000,3,4,1,대구광역시 수성구 범어동,44,36~50세,가을,1,현대,중형,True,456500000,58729444,5,대구광역시,1.15,1,3.433,10.9,주말,525010077
1991-07-10,남,vip,준중형 세단,Santa-Fe ™,2024-12-05,41850000,1,2,1,경상남도 창원시 의창구 봉곡동,34,26~35세,겨울,3,현대,소형,True,291710000,58702308,3,경상남도,0.367,1,3.267,2.6,평일,107191097
1994-04-30,여,일반,중형 suv,G70 (IK),2024-11-18,87840000,2,1,0,대전광역시 유성구 봉명동,31,26~35세,가을,2,제네시스,SUV,True,269660000,56525385,0,대전광역시,0.17,1,3.833,11.17,평일,45799332
1980-02-20,남,일반,준중형 세단,Avante (CN7 N),2024-08-31,84100000,2,3,0,부산광역시 해운대구 우동,45,36~50세,여름,2,현대,소형,True,579280000,56399524,5,부산광역시,1.095,1,6.467,0.57,주말,634051316
1989-05-27,여,일반,대형 suv,NEXO (FE),2023-04-27,82050000,1,5,1,경상북도 포항시 남구 대도동,36,36~50세,봄,2,기아,SUV,True,455620000,56614375,3,경상북도,1.435,1,22.867,-18.57,평일,653734866
1969-11-21,여,이탈가능,중형 suv,G70 (IK),2023-08-19,60860000,1,5,1,경기도 수원시 영통구 원천동,56,51~65세,여름,0,제네시스,SUV,True,546630000,61066154,5,경기도,1.721,1,19.067,-1.43,주말,940985680
1966-09-01,여,vip,중형 suv,Santa-Fe ™,2023-05-29,71220000,3,4,1,대전광역시 유성구 봉명동,59,51~65세,봄,3,현대,SUV,True,340880000,56525385,0,대전광역시,0.859,1,21.8,-17.97,평일,292744752
1966-11-27,남,이탈가능,준대형 세단,G70 (IK),2024-03-21,33690000,2,4,0,대구광역시 수성구 범어동,59,51~65세,봄,0,제네시스,중형,True,490190000,58729444,3,대구광역시,1.235,0,11.9,-8.47,평일,605361742
1981-02-16,여,신규,픽업트럭,NEXO (FE),2025-01-31,37190000,2,4,1,울산광역시 남구 달동,44,36~50세,겨울,1,기아,트럭,True,635980000,60935000,4,울산광역시,1.602,0,1.367,17.8,평일,1018997205
1996-12-16,남,신규,픽업트럭,G70 (IK),2024-12-06,36260000,2,5,1,인천광역시 남동구 구월동,29,26~35세,겨울,1,제네시스,트럭,True,408050000,58025294,4,인천광역시,1.285,0,3.233,10.6,평일,524351909
1999-04-19,여,vip,소형 해치백,Santa-Fe ™,2023-04-22,55710000,1,2,0,서울특별시 강남구 역삼동,26,26~35세,봄,3,현대,소형,True,200760000,63893125,5,서울특별시,0.253,1,23.033,-7.37,주말,50770385
1980-03-19,여,일반,소형 해치백,G70 (IK),2023-04-22,59060000,2,1,1,대전광역시 유성구 봉명동,45,36~50세,봄,2,제네시스,소형,True,399940000,56525385,5,대전광역시,0.252,1,23.033,-1.23,주말,100743206
1975-12-16,여,vip,픽업트럭,G70 (IK),2024-12-11,37480000,3,5,1,울산광역시 남구 달동,50,36~50세,겨울,3,제네시스,트럭,True,673460000,60935000,2,울산광역시,2.121,0,3.067,-1.7,평일,1428300870
1974-12-16,여,신규,픽업트럭,NEXO (FE),2023-09-28,39150000,1,4,1,부산광역시 해운대구 우동,51,51~65세,가을,1,기아,트럭,True,618430000,56399524,3,부산광역시,1.558,0,17.733,-11.27,평일,963534288
2000-09-21,남,이탈가능,중형 suv,Avante (CN7 N),2023-12-04,77130000,3,1,0,경상남도 창원시 의창구 봉곡동,25,20대 이하,겨울,0,현대,SUV,True,368840000,58702308,0,경상남도,0.232,1,15.5,-12.23,평일,85684469
1964-02-21,남,일반,준대형 세단,Santa-Fe ™,2024-08-09,56480000,3,5,0,울산광역시 남구 달동,61,51~65세,여름,2,현대,중형,True,729940000,60935000,4,울산광역시,2.299,1,7.2,-4.13,평일,1677916772
1956-12-27,여,신규,픽업트럭,Santa-Fe ™,2024-07-02,80170000,3,4,1,경기도 수원시 영통구 원천동,69,66세 이상,여름,1,현대,트럭,True,626800000,61066154,1,경기도,1.579,1,8.467,10.6,평일,989792256
1966-12-07,남,신규,픽업트럭,Avante (CN7 N),2023-04-28,66410000,3,1,1,서울특별시 강남구 역삼동,59,51~65세,봄,1,현대,트럭,True,267170000,63893125,4,서울특별시,0.168,1,22.833,0.2,평일,44957429
1975-12-10,여,신규,픽업트럭,Santa-Fe ™,2024-10-15,57200000,1,5,1,경상남도 창원시 의창구 봉곡동,50,36~50세,가을,1,현대,트럭,True,426040000,58702308,1,경상남도,1.342,1,4.967,10.53,평일,571606082
1970-11-29,여,일반,준중형 세단,NEXO (FE),2024-01-30,67180000,2,2,0,대구광역시 수성구 범어동,55,51~65세,겨울,2,기아,소형,True,557370000,58729444,1,대구광역시,0.702,1,13.6,-1.7,평일,391330105
1975-06-05,남,신규,소형 해치백,Santa-Fe ™,2025-03-06,41600000,2,5,0,대전광역시 유성구 봉명동,50,36~50세,봄,1,현대,소형,True,441540000,56525385,3,대전광역시,1.39,1,0.233,22.8,평일,613954512
1999-06-12,남,신규,픽업트럭,G70 (IK),2024-10-14,30670000,3,5,1,광주광역시 서구 치평동,26,26~35세,가을,1,제네시스,트럭,True,596990000,60506667,0,광주광역시,1.88,0,5.0,16.13,평일,1122354887
1968-06-11,남,신규,픽업트럭,Santa-Fe ™,2023-08-09,70970000,3,3,1,부산광역시 해운대구 우동,57,51~65세,여름,1,현대,트럭,True,689400000,56399524,2,부산광역시,1.303,1,19.4,-1.67,평일,898028040
2002-12-16,여,이탈가능,대형 suv,Santa-Fe ™,2025-02-16,64360000,2,4,1,서울특별시 강남구 역삼동,23,20대 이하,겨울,0,현대,SUV,True,331530000,63893125,6,서울특별시,0.835,1,0.833,22.0,주말,276905603
1985-12-09,여,이탈가능,준대형 세단,NEXO (FE),2025-01-10,36230000,2,5,1,경상북도 포항시 남구 대도동,40,36~50세,겨울,0,기아,중형,True,491850000,56614375,4,경상북도,1.549,0,2.067,20.8,평일,761835911
1964-09-11,여,일반,대형 suv,Santa-Fe ™,2023-04-25,73410000,2,2,0,서울특별시 강남구 역삼동,61,51~65세,봄,2,현대,SUV,True,404940000,63893125,1,서울특별시,0.51,1,22.933,-22.1,평일,206555820
1960-12-31,남,일반,소형 해치백,Avante (CN7 N),2023-08-23,73150000,1,5,0,대구광역시 수성구 범어동,65,51~65세,여름,2,현대,소형,True,630520000,58729444,2,대구광역시,1.986,1,18.933,-5.33,평일,1251969713
1999-09-27,남,신규,준대형 세단,G70 (IK),2023-08-02,62270000,3,3,1,인천광역시 남동구 구월동,26,26~35세,여름,1,제네시스,중형,True,470320000,58025294,2,인천광역시,0.889,1,19.633,-16.4,평일,417959531
1978-06-04,남,신규,소형 해치백,G80 (RG3),2024-07-06,37090000,3,2,0,충청북도 청주시 상당구 낙실동,47,36~50세,여름,1,제네시스,소형,True,318670000,56854783,5,충청북도,0.401,0,8.333,6.4,주말,127919997
1983-06-25,여,신규,중형 suv,NEXO (FE),2024-08-21,43760000,2,4,0,인천광역시 남동구 구월동,42,36~50세,여름,1,기아,SUV,True,514080000,58025294,2,인천광역시,1.295,1,6.8,12.83,평일,665805675
1974-10-29,남,일반,소형 해치백,Santa-Fe ™,2024-03-23,35610000,2,2,0,인천광역시 남동구 구월동,51,51~65세,봄,2,현대,소형,True,549690000,58025294,5,인천광역시,0.692,0,11.833,-5.03,주말,380620130
1972-09-22,남,일반,준중형 세단,NEXO (FE),2024-03-25,44550000,3,4,0,충청북도 청주시 상당구 낙실동,53,51~65세,봄,2,기아,소형,True,363220000,56854783,0,충청북도,0.915,1,11.767,-3.43,평일,332372883
1973-03-28,남,vip,대형 suv,Avante (CN7 N),2023-10-10,61350000,1,5,1,대전광역시 유성구 봉명동,52,51~65세,가을,3,현대,SUV,True,502890000,56525385,1,대전광역시,1.584,1,17.333,-17.1,평일,796419873
1958-10-02,남,이탈가능,준대형 세단,NEXO (FE),2023-06-02,69890000,2,2,1,충청북도 청주시 상당구 낙실동,67,66세 이상,여름,0,기아,중형,True,433110000,56854783,4,충청북도,0.546,1,21.667,-9.9,평일,236293896
1955-12-04,여,vip,소형 해치백,G70 (IK),2023-11-12,30220000,3,1,0,충청남도 천안시 동남구 성성동,70,66세 이상,가을,3,제네시스,소형,True,425090000,48790714,6,충청남도,0.268,0,16.233,-2.17,주말,113811949
1996-10-26,여,신규,대형 suv,NEXO (FE),2023-11-30,57580000,3,3,0,울산광역시 남구 달동,29,26~35세,가을,1,기아,SUV,True,787520000,60935000,3,울산광역시,1.488,1,15.633,-8.43,평일,1171845950
1959-04-25,여,이탈가능,준중형 세단,G80 (RG3),2023-06-08,62700000,1,2,0,경상남도 창원시 의창구 봉곡동,66,66세 이상,여름,0,제네시스,소형,True,488740000,58702308,3,경상남도,0.616,1,21.467,-16.5,평일,300892837
1992-01-31,여,vip,준대형 세단,Avante (CN7 N),2023-09-23,68630000,3,5,1,인천광역시 남동구 구월동,33,26~35세,가을,3,현대,중형,True,618320000,58025294,5,인천광역시,1.947,1,17.9,-6.07,주말,1203989439
2003-03-08,남,신규,픽업트럭,NEXO (FE),2023-08-10,85970000,1,3,1,충청북도 청주시 상당구 낙실동,22,20대 이하,여름,1,기아,트럭,True,519080000,56854783,3,충청북도,0.981,1,19.367,2.3,평일,509115045
1996-02-24,남,일반,중형 suv,NEXO (FE),2024-09-17,63570000,3,1,1,경상북도 포항시 남구 대도동,29,26~35세,가을,2,기아,SUV,True,555420000,56614375,1,경상북도,0.35,1,5.9,-3.83,평일,194298350
1969-07-24,남,일반,소형 해치백,Avante (CN7 N),2023-11-02,32550000,3,3,0,부산광역시 해운대구 우동,56,51~65세,가을,2,현대,소형,True,721950000,56399524,3,부산광역시,1.364,0,16.567,2.83,평일,984830705
1984-12-28,여,vip,중형 suv,Avante (CN7 N),2024-09-27,38140000,1,5,0,경기도 수원시 영통구 원천동,41,36~50세,가을,3,현대,SUV,True,664940000,61066154,4,경기도,2.094,0,5.567,2.9,평일,1392390357
1957-03-08,여,vip,픽업트럭,G70 (IK),2024-10-18,88650000,1,5,0,전라남도 목포시 부주동,68,66세 이상,가을,3,제네시스,트럭,True,159590000,60148462,4,전라남도,0.503,1,4.867,2.4,평일,80206107
1958-07-27,남,일반,소형 해치백,Avante (CN7 N),2024-04-22,47730000,1,3,1,전라북도 전주시 완산구 덕진동,67,66세 이상,봄,2,현대,소형,True,372480000,60225714,0,전라북도,0.704,1,10.833,13.37,평일,262152049
1988-01-21,남,일반,준대형 세단,Avante (CN7 N),2023-12-28,88470000,1,1,1,경기도 수원시 영통구 원천동,37,36~50세,겨울,2,현대,중형,True,753410000,61066154,3,경기도,0.475,1,14.7,-9.13,평일,357510536
1982-09-28,여,vip,준대형 세단,G70 (IK),2024-01-29,83840000,3,3,0,경기도 성남시 분당구 정자동,43,36~50세,겨울,3,제네시스,중형,True,457050000,58401053,0,경기도,0.864,1,13.633,-5.13,평일,394706943
2000-11-20,남,vip,준대형 세단,NEXO (FE),2023-11-26,58930000,1,1,1,광주광역시 서구 치평동,25,20대 이하,가을,3,기아,중형,True,655920000,60506667,6,광주광역시,0.413,1,15.767,-10.77,주말,270974130
1971-03-27,남,vip,준중형 세단,G70 (IK),2024-01-01,67480000,3,5,0,울산광역시 남구 달동,54,51~65세,겨울,3,제네시스,소형,True,855000000,60935000,0,울산광역시,2.693,1,14.567,1.07,평일,2302121911
1988-10-08,남,신규,픽업트럭,Santa-Fe ™,2023-10-12,66300000,3,4,1,울산광역시 남구 달동,37,36~50세,가을,1,현대,트럭,True,921300000,60935000,3,울산광역시,2.321,1,17.267,-2.7,평일,2138396418
1998-04-21,남,신규,소형 해치백,Santa-Fe ™,2023-11-03,70510000,3,1,1,충청북도 청주시 상당구 낙실동,27,26~35세,가을,1,현대,소형,True,589590000,56854783,4,충청북도,0.371,1,16.533,2.83,평일,218940599
2002-11-12,여,일반,준대형 세단,Santa-Fe ™,2024-09-20,67020000,3,1,1,서울특별시 강남구 역삼동,23,20대 이하,가을,2,현대,중형,True,471960000,63893125,4,서울특별시,0.297,1,5.8,17.13,평일,140293151
1962-11-22,여,이탈가능,준대형 세단,G70 (IK),2023-12-21,68300000,1,4,1,서울특별시 종로구 청운동,63,51~65세,겨울,0,제네시스,중형,True,732480000,56644400,3,서울특별시,1.845,1,14.933,-14.33,평일,1351691609
1956-05-07,여,일반,픽업트럭,G70 (IK),2023-03-14,42060000,3,5,1,광주광역시 서구 치평동,69,66세 이상,봄,2,제네시스,트럭,True,697980000,60506667,1,광주광역시,2.198,1,24.333,-8.57,평일,1534200238
2001-04-07,여,일반,소형 해치백,Avante (CN7 N),2024-01-01,36550000,1,3,0,대전광역시 유성구 봉명동,24,20대 이하,겨울,2,현대,소형,True,539440000,56525385,0,대전광역시,1.019,0,14.567,2.77,평일,549836584
1981-02-03,남,신규,중형 suv,Santa-Fe ™,2025-01-20,84370000,2,2,0,전라남도 목포시 부주동,44,36~50세,겨울,1,현대,SUV,True,243960000,60148462,0,전라남도,0.307,1,1.733,3.13,평일,74971004
1994-10-15,남,일반,대형 suv,G80 (RG3),2023-10-13,54340000,3,2,1,대구광역시 수성구 범어동,31,26~35세,가을,2,제네시스,SUV,True,684860000,58729444,4,대구광역시,0.863,1,17.233,1.7,평일,590826115
1982-09-28,남,vip,준대형 세단,NEXO (FE),2024-07-26,39760000,1,1,1,대전광역시 유성구 봉명동,43,36~50세,여름,3,기아,중형,True,579200000,56525385,4,대전광역시,0.365,0,7.667,6.9,평일,211292067
1985-07-24,남,일반,준중형 세단,G80 (RG3),2023-12-15,48800000,2,1,0,충청북도 청주시 상당구 낙실동,40,36~50세,겨울,2,제네시스,소형,True,638390000,56854783,4,충청북도,0.402,1,15.133,1.4,평일,256683667
1968-12-19,남,이탈가능,중형 suv,Avante (CN7 N),2024-07-21,79230000,2,2,1,경기도 성남시 분당구 정자동,57,51~65세,여름,0,현대,SUV,True,536280000,58401053,6,경기도,0.676,1,7.833,5.8,주말,362275764
1997-08-25,남,일반,대형 suv,NEXO (FE),2024-05-16,38860000,3,3,1,경상북도 포항시 남구 대도동,28,26~35세,봄,2,기아,SUV,True,594280000,56614375,3,경상북도,1.123,0,10.033,-4.13,평일,667312974
1985-05-11,여,일반,준중형 세단,Avante (CN7 N),2023-09-25,53910000,2,3,1,대구광역시 수성구 범어동,40,36~50세,가을,2,현대,소형,True,738770000,58729444,0,대구광역시,1.396,1,17.833,-0.6,평일,1031254465
2000-07-04,남,신규,픽업트럭,G80 (RG3),2023-03-27,38900000,1,1,1,경기도 수원시 영통구 원천동,25,20대 이하,봄,1,제네시스,트럭,True,792310000,61066154,0,경기도,0.499,0,23.9,-9.2,평일,395381513
1958-09-02,남,이탈가능,대형 suv,NEXO (FE),2023-12-25,72930000,2,1,0,전라남도 목포시 부주동,67,66세 이상,겨울,0,기아,SUV,True,316890000,60148462,0,전라남도,0.2,1,14.8,-13.07,평일,63247469
1997-01-22,여,신규,준대형 세단,Avante (CN7 N),2023-10-20,55370000,2,3,0,충청남도 천안시 동남구 성성동,28,26~35세,가을,1,현대,중형,True,480460000,48790714,4,충청남도,0.908,1,17.0,-0.77,평일,436176048
1976-06-02,남,이탈가능,중형 suv,NEXO (FE),2023-11-29,65540000,2,2,0,서울특별시 종로구 청운동,49,36~50세,가을,0,기아,SUV,True,798020000,56644400,2,서울특별시,1.005,1,15.667,-0.73,평일,802201799
1956-03-06,여,신규,준대형 세단,NEXO (FE),2025-01-31,46520000,3,5,0,충청북도 청주시 상당구 낙실동,69,66세 이상,겨울,1,기아,중형,True,684910000,56854783,4,충청북도,2.157,1,1.367,13.77,평일,1477280969
1989-10-30,여,신규,준대형 세단,G70 (IK),2024-01-19,77710000,3,1,1,경기도 성남시 분당구 정자동,36,36~50세,겨울,1,제네시스,중형,True,613990000,58401053,4,경기도,0.387,1,13.967,-6.13,평일,237437155
1987-02-22,남,신규,준대형 세단,NEXO (FE),2023-04-22,51200000,2,2,0,경기도 수원시 영통구 원천동,38,36~50세,봄,1,기아,중형,True,843510000,61066154,5,경기도,1.063,1,23.033,0.87,주말,896265236
1963-10-11,남,신규,준중형 세단,G70 (IK),2024-11-11,79370000,2,1,0,서울특별시 강남구 역삼동,62,51~65세,가을,1,제네시스,소형,True,551330000,63893125,0,서울특별시,0.347,1,4.067,1.73,평일,191447339
1971-07-20,여,vip,소형 해치백,Avante (CN7 N),2023-10-08,68370000,2,4,0,경상북도 포항시 남구 대도동,54,51~65세,가을,3,현대,소형,True,662650000,56614375,6,경상북도,1.669,1,17.4,-7.37,주말,1106253048
1968-07-06,남,vip,픽업트럭,NEXO (FE),2024-12-28,64060000,1,5,0,광주광역시 서구 치평동,57,51~65세,겨울,3,기아,트럭,True,762040000,60506667,5,광주광역시,2.4,1,2.5,21.83,주말,1828738574
1969-08-16,여,이탈가능,대형 suv,G70 (IK),2023-05-21,48970000,2,5,0,전라남도 목포시 부주동,56,51~65세,봄,0,제네시스,SUV,True,365860000,60148462,6,전라남도,1.152,1,22.067,-7.27,주말,421527535
1963-12-25,남,일반,소형 해치백,G80 (RG3),2024-05-23,72510000,3,4,0,경상남도 창원시 의창구 봉곡동,62,51~65세,봄,2,제네시스,소형,True,561250000,58702308,3,경상남도,1.414,1,9.8,11.67,평일,793594746
1976-10-26,남,vip,대형 suv,NEXO (FE),2024-05-25,31010000,2,4,0,전라남도 목포시 부주동,49,36~50세,봄,3,기아,SUV,True,396870000,60148462,5,전라남도,1.0,0,9.733,12.33,주말,396810009
1966-01-01,여,vip,대형 suv,G70 (IK),2023-10-12,35130000,3,4,1,서울특별시 강남구 역삼동,59,51~65세,가을,3,제네시스,SUV,True,586460000,63893125,3,서울특별시,1.477,0,17.267,-13.2,평일,866488629
1954-07-31,여,이탈가능,준대형 세단,G70 (IK),2024-10-29,81810000,1,4,1,부산광역시 해운대구 우동,71,66세 이상,가을,0,제네시스,중형,True,803760000,56399524,1,부산광역시,2.025,1,4.5,12.07,평일,1627566920
1989-03-12,남,일반,준대형 세단,NEXO (FE),2023-12-05,36540000,1,3,1,부산광역시 해운대구 우동,36,36~50세,겨울,2,기아,중형,True,840300000,56399524,1,부산광역시,1.588,0,15.467,-10.97,평일,1334185039
1985-06-25,여,이탈가능,소형 해치백,Santa-Fe ™,2024-03-02,49740000,2,5,0,대구광역시 수성구 범어동,40,36~50세,봄,0,현대,소형,True,788510000,58729444,5,대구광역시,2.483,1,12.533,5.3,주말,1957990137
1955-01-05,남,vip,소형 해치백,Santa-Fe ™,2024-04-25,89890000,1,5,0,광주광역시 서구 치평동,70,66세 이상,봄,3,현대,소형,True,851930000,60506667,3,광주광역시,2.683,1,10.733,-8.23,평일,2285619394
1978-05-30,남,일반,중형 suv,G70 (IK),2023-12-11,72730000,1,1,0,서울특별시 종로구 청운동,47,36~50세,겨울,2,제네시스,SUV,True,870750000,56644400,0,서울특별시,0.548,1,15.267,0.4,평일,477543624
1962-04-15,남,이탈가능,대형 suv,Avante (CN7 N),2025-01-11,34880000,3,2,0,경기도 수원시 영통구 원천동,63,51~65세,겨울,0,현대,SUV,True,878390000,61066154,5,경기도,1.106,0,2.033,21.0,주말,971920732
1982-02-17,여,vip,준중형 세단,Avante (CN7 N),2024-07-17,54290000,1,4,0,대전광역시 유성구 봉명동,43,36~50세,여름,3,현대,소형,True,633490000,56525385,2,대전광역시,1.596,1,7.967,-0.3,평일,1011033633
1964-11-10,여,이탈가능,대형 suv,Avante (CN7 N),2024-10-14,72600000,2,1,1,부산광역시 해운대구 우동,61,51~65세,가을,0,현대,SUV,True,912900000,56399524,0,부산광역시,0.575,1,5.0,10.47,평일,524895076
1971-02-07,여,일반,준대형 세단,NEXO (FE),2024-02-20,73080000,3,4,1,울산광역시 남구 달동,54,51~65세,겨울,2,기아,중형,True,994380000,60935000,1,울산광역시,2.505,1,12.9,4.37,평일,2491098139
1999-07-28,여,vip,준중형 세단,Santa-Fe ™,2024-07-25,75840000,1,4,1,인천광역시 남동구 구월동,26,26~35세,여름,3,현대,소형,True,694160000,58025294,3,인천광역시,1.749,1,7.7,10.2,평일,1213962426
1999-01-19,여,일반,대형 suv,G70 (IK),2024-07-16,76370000,3,3,0,서울특별시 강남구 역삼동,26,26~35세,여름,2,제네시스,SUV,True,662830000,63893125,1,서울특별시,1.252,1,8.0,9.27,평일,830140596
1957-08-08,남,신규,준중형 세단,G80 (RG3),2024-05-18,59640000,2,2,1,충청남도 천안시 동남구 성성동,68,66세 이상,봄,1,제네시스,소형,True,540100000,48790714,5,충청남도,0.68,1,9.967,7.03,주말,367455231
1969-01-04,남,이탈가능,준대형 세단,G70 (IK),2023-08-07,83300000,2,2,1,서울특별시 종로구 청운동,56,51~65세,여름,0,제네시스,중형,True,954050000,56644400,0,서울특별시,1.202,1,19.467,-4.2,평일,1146564133
1972-04-13,여,일반,소형 해치백,G80 (RG3),2023-11-03,53260000,3,5,1,대구광역시 수성구 범어동,53,51~65세,가을,2,제네시스,소형,True,841770000,58729444,4,대구광역시,2.651,1,16.533,-4.0,평일,2231428504
1959-10-02,남,일반,픽업트럭,G80 (RG3),2024-10-16,89120000,3,4,0,충청북도 청주시 상당구 낙실동,66,66세 이상,가을,2,제네시스,트럭,True,774030000,56854783,2,충청북도,1.95,1,4.933,-3.57,평일,1509390676
1956-10-06,남,vip,중형 suv,Santa-Fe ™,2023-12-28,48390000,1,2,1,전라남도 목포시 부주동,69,66세 이상,겨울,3,현대,SUV,True,445260000,60148462,3,전라남도,0.561,1,14.7,-4.97,평일,249737318
