생년월일,성별,등급,차 종,구매한 제품,구매 날짜,금액,거래 방식,구매 횟수,구매 경로,주소,나이,연령대,구매 시즌,고객 등급 점수,브랜드,차급,최근 구매 고객,누적 구매 금액,평균 구매 금액,구매 요일,지역 카테고리,고객 충성도 지수,할부 여부,마지막 구매 이후 기간,구매 주기,구매 요일 카테고리,고객 평생 가치
1974-10-18,남,vip,중형 suv,NEXO (FE),2024-01-11,36880000,1,3,1,대구광역시 수성구 범어동,51,51~65세,겨울,3,기아,SUV,True,878650000,58729444,3,대구광역시,1.66,0,14.233,2.3,평일,1458744280
1988-05-29,남,이탈가능,소형 해치백,Santa-Fe ™,2025-02-28,89440000,3,1,1,울산광역시 남구 달동,37,36~50세,겨울,0,현대,소형,True,1083820000,60935000,4,울산광역시,0.683,1,0.433,12.47,평일,739844426
1973-09-24,남,신규,중형 suv,G70 (IK),2025-03-05,73020000,2,2,1,경기도 수원시 영통구 원천동,52,51~65세,봄,1,제네시스,SUV,True,951410000,61066154,2,경기도,1.198,1,0.267,1.77,평일,1140227481
1990-01-15,남,vip,소형 해치백,Avante (CN7 N),2024-05-16,42530000,1,1,1,광주광역시 서구 치평동,35,26~35세,봄,3,현대,소형,True,894460000,60506667,3,광주광역시,0.563,1,10.033,0.7,평일,503904147
1986-03-05,남,일반,소형 해치백,G80 (RG3),2025-02-17,68170000,3,1,0,인천광역시 남동구 구월동,39,36~50세,겨울,2,제네시스,소형,True,762330000,58025294,0,인천광역시,0.48,1,0.8,6.9,평일,366026144
1962-03-29,남,신규,소형 해치백,Santa-Fe ™,2024-10-07,63320000,2,5,0,인천광역시 남동구 구월동,63,51~65세,가을,1,현대,소형,True,825650000,58025294,0,인천광역시,2.6,1,5.233,-4.43,평일,2146782564
2001-12-02,여,일반,대형 suv,G70 (IK),2023-05-09,83360000,3,5,1,경기도 수원시 영통구 원천동,24,20대 이하,봄,2,제네시스,SUV,True,1034770000,61066154,1,경기도,3.259,1,22.467,-22.2,평일,3371970350
1964-07-21,여,vip,준중형 세단,G70 (IK),2023-10-08,38190000,2,2,0,충청남도 천안시 동남구 성성동,61,51~65세,가을,3,제네시스,소형,True,578290000,48790714,6,충청남도,0.728,0,17.4,-7.43,주말,421257305
2002-06-04,여,신규,픽업트럭,Santa-Fe ™,2023-06-16,79000000,2,1,1,부산광역시 해운대구 우동,23,20대 이하,여름,1,현대,트럭,True,991900000,56399524,4,부산광역시,0.625,1,21.2,-16.2,평일,619671989
1981-07-10,여,일반,준중형 세단,G70 (IK),2023-03-20,45860000,3,5,0,인천광역시 남동구 구월동,44,36~50세,봄,2,제네시스,소형,True,871510000,58025294,0,인천광역시,2.745,1,24.133,-18.9,평일,2391887991
1973-05-11,여,vip,대형 suv,G80 (RG3),2025-01-22,67010000,2,5,0,전라남도 목포시 부주동,52,51~65세,겨울,3,제네시스,SUV,True,512270000,60148462,2,전라남도,1.613,1,1.667,13.03,평일,826406901
1981-02-27,여,vip,픽업트럭,G70 (IK),2024-11-21,61290000,2,2,0,서울특별시 종로구 청운동,44,36~50세,가을,3,제네시스,트럭,True,1015340000,56644400,3,서울특별시,1.279,1,3.733,15.73,평일,1298610984
1968-01-07,여,이탈가능,소형 해치백,G80 (RG3),2024-07-18,83280000,3,2,1,경기도 수원시 영통구 원천동,57,51~65세,여름,0,제네시스,소형,True,1118050000,61066154,3,경기도,1.408,1,7.933,14.53,평일,1574630039
1980-02-11,남,이탈가능,준중형 세단,Santa-Fe ™,2025-01-16,43090000,1,3,1,충청북도 청주시 상당구 낙실동,45,36~50세,겨울,0,현대,소형,True,817120000,56854783,3,충청북도,1.544,1,1.867,3.07,평일,1261592273
1968-09-13,남,일반,소형 해치백,G70 (IK),2023-11-25,59280000,3,3,0,경상남도 창원시 의창구 봉곡동,57,51~65세,가을,2,제네시스,소형,True,620530000,58702308,5,경상남도,1.172,1,15.8,-6.0,주말,727566852
1970-05-23,여,일반,픽업트럭,Santa-Fe ™,2024-07-19,57930000,3,4,0,전라북도 전주시 완산구 덕진동,55,51~65세,여름,2,현대,트럭,True,430410000,60225714,4,전라북도,1.084,1,7.9,2.93,평일,466713950
2002-06-10,여,일반,준중형 세단,Avante (CN7 N),2024-02-12,53260000,3,5,1,광주광역시 서구 치평동,23,20대 이하,겨울,2,현대,소형,True,947720000,60506667,0,광주광역시,2.985,1,13.167,-3.13,평일,2828499982
1997-12-18,남,신규,소형 해치백,G70 (IK),2025-01-13,56610000,2,3,0,대구광역시 수성구 범어동,28,26~35세,겨울,1,제네시스,소형,True,935260000,58729444,0,대구광역시,1.767,1,1.967,12.27,평일,1652768626
1979-05-16,남,신규,중형 suv,NEXO (FE),2023-08-25,53180000,1,4,0,전라북도 전주시 완산구 덕진동,46,36~50세,여름,1,기아,SUV,True,483590000,60225714,4,전라북도,1.218,1,18.867,-10.97,평일,589170101
1996-12-02,남,일반,소형 해치백,Santa-Fe ™,2024-12-09,43840000,3,5,0,부산광역시 해운대구 우동,29,26~35세,겨울,2,현대,소형,True,1035740000,56399524,0,부산광역시,3.262,1,3.133,18.07,평일,3378295126
1998-07-17,여,신규,준중형 세단,G70 (IK),2023-07-06,65040000,3,3,1,서울특별시 강남구 역삼동,27,26~35세,여름,1,제네시스,소형,True,727870000,63893125,3,서울특별시,1.375,1,20.533,-12.53,평일,1001048176
1978-06-28,여,신규,대형 suv,NEXO (FE),2024-01-13,83610000,3,2,0,충청북도 청주시 상당구 낙실동,47,36~50세,겨울,1,기아,SUV,True,900730000,56854783,5,충청북도,1.135,1,14.167,-12.3,주말,1021986916
1958-07-06,여,신규,대형 suv,NEXO (FE),2023-08-04,39010000,2,5,1,충청북도 청주시 상당구 낙실동,67,66세 이상,여름,1,기아,SUV,True,939740000,56854783,4,충청북도,2.959,0,19.567,-5.4,평일,2781067404
1996-01-21,남,이탈가능,소형 해치백,G80 (RG3),2024-01-24,84030000,2,1,1,광주광역시 서구 치평동,29,26~35세,겨울,0,제네시스,소형,True,1031750000,60506667,2,광주광역시,0.65,1,13.8,-0.63,평일,670463345
1955-05-03,남,신규,준중형 세단,Avante (CN7 N),2024-10-10,84930000,2,1,0,광주광역시 서구 치평동,70,66세 이상,가을,1,현대,소형,True,1116680000,60506667,3,광주광역시,0.703,1,5.133,8.67,평일,785386732
1973-07-04,여,이탈가능,소형 해치백,G80 (RG3),2024-07-22,87610000,3,2,0,경기도 성남시 분당구 정자동,52,51~65세,여름,0,제네시스,소형,True,701600000,58401053,0,경기도,0.884,1,7.8,6.17,평일,620062177
1982-08-12,남,일반,중형 suv,Avante (CN7 N),2024-01-06,35370000,1,1,0,전라북도 전주시 완산구 덕진동,43,36~50세,겨울,2,현대,SUV,True,518960000,60225714,5,전라북도,0.327,0,14.4,4.47,주말,169626560
1974-04-23,남,일반,준중형 세단,G70 (IK),2024-10-17,39170000,3,3,1,인천광역시 남동구 구월동,51,51~65세,가을,2,제네시스,소형,True,910680000,58025294,3,인천광역시,1.721,0,4.9,19.23,평일,1567035867
1992-03-13,남,일반,준대형 세단,NEXO (FE),2023-08-04,42950000,3,3,1,서울특별시 종로구 청운동,33,26~35세,여름,2,기아,중형,True,1058290000,56644400,4,서울특별시,2.0,1,19.567,-15.83,평일,2116200068
1961-10-15,남,일반,픽업트럭,Avante (CN7 N),2024-01-21,32870000,3,1,0,부산광역시 해운대구 우동,64,51~65세,겨울,2,현대,트럭,True,1068610000,56399524,6,부산광역시,0.673,0,13.9,-10.77,주말,719224632
2001-11-13,여,이탈가능,소형 해치백,NEXO (FE),2025-02-10,62260000,1,3,1,경기도 수원시 영통구 원천동,24,20대 이하,겨울,0,기아,소형,True,1180310000,61066154,0,경기도,2.23,1,1.033,6.9,평일,2632325025
1985-04-01,여,신규,준중형 세단,Santa-Fe ™,2024-06-21,88940000,2,5,0,서울특별시 종로구 청운동,40,36~50세,여름,1,현대,소형,True,1147230000,56644400,4,서울특별시,3.613,1,8.833,10.73,평일,4144737967
1978-03-06,여,vip,준대형 세단,G80 (RG3),2023-07-05,68400000,3,1,1,전라북도 전주시 완산구 덕진동,47,36~50세,여름,3,제네시스,중형,True,587360000,60225714,2,전라북도,0.37,1,20.567,-6.17,평일,217287538
1969-10-25,여,vip,중형 suv,NEXO (FE),2024-03-29,45780000,2,1,0,경기도 성남시 분당구 정자동,56,51~65세,봄,3,기아,SUV,True,747380000,58401053,4,경기도,0.471,1,11.633,-3.83,평일,351810687
1995-07-07,여,일반,픽업트럭,Avante (CN7 N),2023-06-09,32920000,1,1,1,경기도 수원시 영통구 원천동,30,26~35세,여름,2,현대,트럭,True,1213230000,61066154,4,경기도,0.764,0,21.433,-20.4,평일,927069655
1997-10-12,여,신규,준중형 세단,G70 (IK),2024-12-03,86690000,1,3,1,충청북도 청주시 상당구 낙실동,28,26~35세,겨울,1,제네시스,소형,True,1026430000,56854783,1,충청북도,1.939,1,3.333,16.23,평일,1990700901
2003-05-26,여,일반,픽업트럭,G70 (IK),2024-07-22,84800000,3,3,1,전라북도 전주시 완산구 덕진동,22,20대 이하,여름,2,제네시스,트럭,True,672160000,60225714,0,전라북도,1.27,1,7.8,12.77,평일,853675205
1955-06-23,여,일반,대형 suv,G80 (RG3),2023-03-25,83330000,2,1,1,경기도 수원시 영통구 원천동,70,66세 이상,봄,2,제네시스,SUV,True,1296560000,61066154,5,경기도,0.817,1,23.967,-2.53,주말,1058793637
1961-05-28,남,일반,준중형 세단,G70 (IK),2023-08-27,55580000,1,5,0,광주광역시 서구 치평동,64,51~65세,여름,2,제네시스,소형,True,1172260000,60506667,6,광주광역시,3.692,1,18.8,-13.67,주말,4327568802
1959-04-27,여,일반,소형 해치백,Avante (CN7 N),2025-02-10,54060000,3,2,1,경기도 수원시 영통구 원천동,66,66세 이상,겨울,2,현대,소형,True,1350620000,61066154,0,경기도,1.701,1,1.033,22.93,평일,2297854010
2002-07-01,여,이탈가능,중형 suv,NEXO (FE),2024-01-16,62760000,1,2,0,경기도 성남시 분당구 정자동,23,20대 이하,겨울,0,기아,SUV,True,810140000,58401053,1,경기도,1.021,1,14.067,-2.43,평일,826753860
1963-09-08,여,신규,준대형 세단,G70 (IK),2024-12-26,67440000,2,5,1,충청북도 청주시 상당구 낙실동,62,51~65세,겨울,1,제네시스,중형,True,1093870000,56854783,3,충청북도,3.445,1,2.567,0.77,평일,3768144184
1995-01-09,남,일반,픽업트럭,NEXO (FE),2023-06-11,44780000,3,4,0,경기도 수원시 영통구 원천동,30,26~35세,여름,2,기아,트럭,True,1395400000,61066154,6,경기도,3.515,1,21.367,-20.33,주말,4905502633
1977-03-28,남,vip,소형 해치백,NEXO (FE),2024-07-21,46850000,2,1,0,서울특별시 종로구 청운동,48,36~50세,여름,3,기아,소형,True,1194080000,56644400,6,서울특별시,0.752,1,7.833,1.0,주말,898034317
2001-09-01,여,신규,소형 해치백,Santa-Fe ™,2025-03-07,50720000,3,5,0,울산광역시 남구 달동,24,20대 이하,봄,1,현대,소형,True,1134540000,60935000,4,울산광역시,3.573,1,0.2,0.23,평일,4053551670
1967-09-01,여,일반,대형 suv,Santa-Fe ™,2024-03-02,42510000,1,4,0,경상북도 포항시 남구 대도동,58,51~65세,봄,2,현대,SUV,True,705160000,56614375,5,경상북도,1.777,1,12.533,4.87,주말,1252741354
1996-02-04,남,일반,대형 suv,Avante (CN7 N),2025-02-01,36500000,3,5,1,부산광역시 해운대구 우동,29,26~35세,겨울,2,현대,SUV,True,1105110000,56399524,5,부산광역시,3.48,0,1.333,12.57,주말,3845980753
1982-08-24,여,이탈가능,소형 해치백,G80 (RG3),2024-02-09,88690000,3,4,1,서울특별시 강남구 역삼동,43,36~50세,겨울,0,제네시스,소형,True,816560000,63893125,4,서울특별시,2.057,1,13.267,7.27,평일,1679818189
1974-10-12,여,vip,픽업트럭,NEXO (FE),2023-08-07,33070000,1,3,0,경기도 성남시 분당구 정자동,51,51~65세,여름,3,기아,트럭,True,843210000,58401053,0,경기도,1.593,0,19.467,-5.4,평일,1343441736
1963-12-17,남,일반,준대형 세단,G70 (IK),2025-01-01,84160000,3,1,1,울산광역시 남구 달동,62,51~65세,겨울,2,제네시스,중형,True,1218700000,60935000,2,울산광역시,0.768,1,2.367,-2.17,평일,935448121
1983-04-17,남,일반,준대형 세단,G70 (IK),2024-09-25,36850000,1,3,1,서울특별시 종로구 청운동,42,36~50세,가을,2,제네시스,중형,True,1230930000,56644400,2,서울특별시,2.326,0,5.633,2.2,평일,2862951903
1986-12-26,여,신규,준대형 세단,Avante (CN7 N),2024-06-19,59410000,1,1,0,경기도 성남시 분당구 정자동,39,36~50세,여름,1,현대,중형,True,902620000,58401053,2,경기도,0.569,1,8.9,10.57,평일,513140141
1969-01-06,남,일반,중형 suv,G70 (IK),2025-02-08,46640000,3,1,0,전라북도 전주시 완산구 덕진동,56,51~65세,겨울,2,제네시스,SUV,True,718800000,60225714,5,전라북도,0.453,1,1.1,6.7,주말,325418487
1975-07-01,여,이탈가능,준중형 세단,Santa-Fe ™,2023-12-07,78930000,3,1,1,충청북도 청주시 상당구 낙실동,50,36~50세,겨울,0,현대,소형,True,1172800000,56854783,3,충청북도,0.739,1,15.4,-12.83,평일,866311340
1959-05-12,여,이탈가능,소형 해치백,G80 (RG3),2024-12-15,63210000,1,3,0,경상남도 창원시 의창구 봉곡동,66,66세 이상,겨울,0,제네시스,소형,True,683740000,58702308,6,경상남도,1.292,1,2.933,12.87,주말,883342883
1972-04-08,남,vip,중형 suv,G80 (RG3),2024-11-24,86560000,2,2,0,서울특별시 강남구 역삼동,53,51~65세,가을,3,제네시스,SUV,True,903120000,63893125,6,서울특별시,1.138,1,3.633,9.63,주말,1027417598
1959-08-02,여,vip,소형 해치백,Avante (CN7 N),2024-07-24,71030000,1,2,1,경기도 수원시 영통구 원천동,66,66세 이상,여름,3,현대,소형,True,1466430000,61066154,2,경기도,1.847,1,7.733,13.63,평일,2708811308
1986-05-25,남,이탈가능,중형 suv,G70 (IK),2025-02-16,46720000,1,4,1,부산광역시 해운대구 우동,39,36~50세,겨울,0,제네시스,SUV,True,1151830000,56399524,6,부산광역시,2.902,1,0.833,0.5,주말,3342434054
1964-04-14,여,이탈가능,준중형 세단,G70 (IK),2023-08-28,51540000,2,2,0,광주광역시 서구 치평동,61,51~65세,여름,0,제네시스,소형,True,1223800000,60506667,0,광주광역시,1.542,1,18.767,0.03,평일,1886587610
1981-05-10,남,vip,중형 suv,NEXO (FE),2023-05-09,40970000,2,4,0,대전광역시 유성구 봉명동,44,36~50세,봄,3,기아,SUV,True,674460000,56525385,1,대전광역시,1.699,1,22.467,-14.5,평일,1146036560
1972-03-12,여,신규,준중형 세단,G80 (RG3),2023-07-30,41620000,1,3,1,충청북도 청주시 상당구 낙실동,53,51~65세,여름,1,제네시스,소형,True,1214420000,56854783,6,충청북도,2.295,1,19.733,-4.33,주말,2786667554
1969-05-19,여,일반,대형 suv,G70 (IK),2023-04-23,33470000,1,1,1,서울특별시 종로구 청운동,56,51~65세,봄,2,제네시스,SUV,True,1264400000,56644400,6,서울특별시,0.796,0,23.0,-17.37,주말,1006920213
1966-05-04,여,vip,중형 suv,G80 (RG3),2024-06-24,48350000,2,1,1,경기도 성남시 분당구 정자동,59,51~65세,여름,3,제네시스,SUV,True,950970000,58401053,0,경기도,0.599,1,8.733,0.17,평일,569586540
1983-10-08,여,vip,중형 suv,Santa-Fe ™,2025-02-26,38960000,3,5,1,서울특별시 강남구 역삼동,42,36~50세,겨울,3,현대,SUV,True,942080000,63893125,2,서울특별시,2.967,0,0.5,3.13,평일,2794934643
2002-07-29,여,vip,대형 suv,Avante (CN7 N),2023-06-22,62910000,2,1,1,전라남도 목포시 부주동,23,20대 이하,여름,3,현대,SUV,True,575180000,60148462,3,전라남도,0.362,1,21.0,-19.33,평일,208369254
1990-12-09,남,vip,소형 해치백,Santa-Fe ™,2024-07-16,82580000,3,5,0,전라남도 목포시 부주동,35,26~35세,여름,3,현대,소형,True,657760000,60148462,1,전라남도,2.071,1,8.0,13.0,평일,1362482735
1983-03-05,여,이탈가능,준중형 세단,G80 (RG3),2023-08-08,72970000,3,1,1,경기도 성남시 분당구 정자동,42,36~50세,여름,0,제네시스,소형,True,1023940000,58401053,1,경기도,0.645,1,19.433,-10.7,평일,660351399
1966-01-12,여,이탈가능,준중형 세단,Avante (CN7 N),2024-10-18,45780000,1,5,1,경기도 성남시 분당구 정자동,59,51~65세,가을,0,현대,소형,True,1069720000,58401053,4,경기도,3.369,1,4.867,14.57,평일,3603597859
1960-07-13,남,일반,소형 해치백,NEXO (FE),2024-11-13,42150000,1,5,1,서울특별시 종로구 청운동,65,51~65세,가을,2,기아,소형,True,1306550000,56644400,2,서울특별시,4.115,1,4.0,19.0,평일,5375862566
1984-11-30,여,이탈가능,준중형 세단,G80 (RG3),2025-01-18,47850000,3,2,0,경기도 수원시 영통구 원천동,41,36~50세,겨울,0,제네시스,소형,True,1514280000,61066154,5,경기도,1.907,1,1.8,5.93,주말,2888473935
1954-04-06,남,vip,픽업트럭,NEXO (FE),2024-12-23,80220000,1,3,0,전라남도 목포시 부주동,71,66세 이상,겨울,3,기아,트럭,True,737980000,60148462,0,전라남도,1.394,1,2.667,5.33,평일,1029050110
1956-01-22,여,신규,준대형 세단,G70 (IK),2024-09-09,39500000,3,3,1,경상남도 창원시 의창구 봉곡동,69,66세 이상,가을,1,제네시스,중형,True,723240000,58702308,0,경상남도,1.367,0,6.167,-3.23,평일,988353295
1958-03-21,남,신규,소형 해치백,Avante (CN7 N),2024-03-15,32560000,2,5,0,부산광역시 해운대구 우동,67,66세 이상,봄,1,현대,소형,True,1184390000,56399524,4,부산광역시,3.73,0,12.1,-11.27,평일,4417591490
2003-11-14,남,vip,중형 suv,G70 (IK),2024-04-10,73440000,1,5,0,경기도 수원시 영통구 원천동,22,20대 이하,봄,3,제네시스,SUV,True,1587720000,61066154,2,경기도,5.0,1,11.233,-9.43,평일,7938600000
1975-10-13,남,일반,대형 suv,G80 (RG3),2024-11-09,37590000,1,5,1,전라북도 전주시 완산구 덕진동,50,36~50세,가을,2,제네시스,SUV,True,756390000,60225714,5,전라북도,2.382,0,4.133,-3.03,주말,1801721437
1985-07-18,여,신규,중형 suv,NEXO (FE),2024-07-02,88110000,2,5,1,광주광역시 서구 치평동,40,36~50세,여름,1,기아,SUV,True,1311910000,60506667,1,광주광역시,4.131,1,8.467,10.3,평일,5420060993
1977-05-21,여,vip,소형 해치백,Avante (CN7 N),2024-01-22,35270000,3,3,0,충청남도 천안시 동남구 성성동,48,36~50세,겨울,3,현대,소형,True,613560000,48790714,0,충청남도,1.159,0,13.867,3.53,평일,711314099
1955-03-14,여,이탈가능,대형 suv,G80 (RG3),2023-04-18,58550000,2,2,1,경상북도 포항시 남구 대도동,70,66세 이상,봄,0,제네시스,SUV,True,763710000,56614375,1,경상북도,0.962,1,23.167,-10.63,평일,734705067
1999-02-28,남,일반,준대형 세단,G80 (RG3),2023-07-19,30240000,2,1,1,서울특별시 강남구 역삼동,26,26~35세,여름,2,제네시스,중형,True,972320000,63893125,2,서울특별시,0.612,0,20.1,-19.6,평일,595448935
1982-07-15,남,일반,소형 해치백,Santa-Fe ™,2024-01-07,63000000,3,2,1,광주광역시 서구 치평동,43,36~50세,겨울,2,현대,소형,True,1374910000,60506667,6,광주광역시,1.732,1,14.367,-5.9,주말,2381247963
1969-12-24,여,vip,픽업트럭,Santa-Fe ™,2024-10-25,39900000,3,3,1,경기도 성남시 분당구 정자동,56,51~65세,가을,3,현대,트럭,True,1109620000,58401053,4,경기도,2.097,0,4.633,0.23,평일,2326461614
1962-01-28,여,vip,준대형 세단,G70 (IK),2023-12-14,74130000,3,2,0,서울특별시 종로구 청운동,63,51~65세,겨울,3,제네시스,중형,True,1380680000,56644400,3,서울특별시,1.739,1,15.167,-11.17,평일,2401276374
1964-12-10,여,신규,중형 suv,G80 (RG3),2024-06-03,49970000,3,5,1,서울특별시 강남구 역삼동,61,51~65세,여름,1,제네시스,SUV,True,1022290000,63893125,0,서울특별시,3.219,1,9.433,10.67,평일,3291124518
1997-01-18,여,이탈가능,대형 suv,G70 (IK),2024-01-19,36350000,1,3,1,충청북도 청주시 상당구 낙실동,28,26~35세,겨울,0,제네시스,SUV,True,1250770000,56854783,4,충청북도,2.363,0,13.967,5.77,평일,2955985173
1999-12-03,여,이탈가능,중형 suv,Santa-Fe ™,2023-12-27,75750000,3,3,0,인천광역시 남동구 구월동,26,26~35세,겨울,0,현대,SUV,True,986430000,58025294,2,인천광역시,1.864,1,14.733,-9.83,평일,1838568787
1990-06-02,여,일반,소형 해치백,G70 (IK),2024-04-12,71030000,2,2,0,경상북도 포항시 남구 대도동,35,26~35세,봄,2,제네시스,소형,True,834740000,56614375,4,경상북도,1.051,1,11.167,12.0,평일,877725125
1975-01-29,남,이탈가능,대형 suv,G80 (RG3),2023-06-04,36960000,1,4,1,광주광역시 서구 치평동,50,36~50세,여름,0,제네시스,SUV,True,1411870000,60506667,6,광주광역시,3.557,0,21.6,-7.23,주말,5021985985
1961-02-06,여,vip,준대형 세단,G70 (IK),2023-03-13,56890000,2,5,0,충청북도 청주시 상당구 낙실동,64,51~65세,봄,3,제네시스,중형,True,1307660000,56854783,0,충청북도,4.118,1,24.367,-10.4,평일,5385000742
1958-06-16,남,신규,픽업트럭,Santa-Fe ™,2023-10-27,71090000,2,4,1,경상북도 포항시 남구 대도동,67,66세 이상,가을,1,현대,트럭,True,905830000,56614375,4,경상북도,2.282,1,16.767,-5.6,평일,2067185622
1978-10-17,여,vip,준중형 세단,Santa-Fe ™,2024-05-17,60370000,1,2,1,대전광역시 유성구 봉명동,47,36~50세,봄,3,현대,소형,True,734830000,56525385,4,대전광역시,0.926,1,10.0,12.47,평일,680189364
1973-06-05,남,이탈가능,중형 suv,NEXO (FE),2023-12-31,35430000,2,4,1,서울특별시 종로구 청운동,52,51~65세,겨울,0,기아,SUV,True,1416110000,56644400,6,서울특별시,3.568,0,14.6,0.57,주말,5052194422
1981-06-21,남,이탈가능,중형 suv,G80 (RG3),2024-01-31,40290000,2,1,0,광주광역시 서구 치평동,44,36~50세,겨울,0,제네시스,SUV,True,1452160000,60506667,2,광주광역시,0.915,1,13.567,8.03,평일,1328174153
1984-05-27,남,일반,대형 suv,Santa-Fe ™,2024-06-05,77340000,3,4,1,대구광역시 수성구 범어동,41,36~50세,여름,2,현대,SUV,True,1012600000,58729444,2,대구광역시,2.551,1,9.367,-7.4,평일,2583223138
1958-07-11,여,신규,준중형 세단,G80 (RG3),2024-12-20,86770000,1,2,1,전라북도 전주시 완산구 덕진동,67,66세 이상,겨울,1,제네시스,소형,True,843160000,60225714,4,전라북도,1.062,1,2.767,1.37,평일,895521610
1976-06-27,여,신규,준대형 세단,Avante (CN7 N),2023-08-24,69510000,3,3,0,충청남도 천안시 동남구 성성동,49,36~50세,여름,1,현대,중형,True,683070000,48790714,3,충청남도,1.291,1,18.9,-5.03,평일,881612548
1968-01-22,여,vip,준대형 세단,NEXO (FE),2024-01-12,39890000,2,2,1,경상남도 창원시 의창구 봉곡동,57,51~65세,겨울,3,기아,중형,True,763130000,58702308,4,경상남도,0.961,0,14.2,-8.03,평일,733589546
1984-01-10,남,신규,소형 해치백,G80 (RG3),2024-01-30,44530000,3,2,1,대구광역시 수성구 범어동,41,36~50세,겨울,1,제네시스,소형,True,1057130000,58729444,1,대구광역시,1.332,1,13.6,-4.23,평일,1407708962
1960-06-24,여,vip,대형 suv,G80 (RG3),2024-06-28,43950000,3,5,0,전라남도 목포시 부주동,65,51~65세,여름,3,제네시스,SUV,True,781930000,60148462,4,전라남도,2.462,1,8.6,-5.93,평일,1925448205
