생년월일,성별,등급,차 종,구매한 제품,구매 날짜,금액,거래 방식,구매 횟수,구매 경로,주소
1984-12-28,여,vip,중형 suv,Avante (CN7 N),2024-09-27,"38,140,000",신용카드,5,오프라인,경기도 수원시 영통구 원천동
1957-03-08,여,vip,픽업트럭,G70 (IK),2024-10-18,"88,650,000",신용카드,5,오프라인,전라남도 목포시 부주동
1958-07-27,남,일반,소형 해치백,Avante (CN7 N),2024-04-22,"47,730,000",신용카드,3,온라인,전라북도 전주시 완산구 덕진동
1988-01-21,남,일반,준대형 세단,Avante (CN7 N),2023-12-28,"88,470,000",신용카드,1,온라인,경기도 수원시 영통구 원천동
1982-09-28,여,vip,준대형 세단,G70 (IK),2024-01-29,"83,840,000",현금,3,오프라인,경기도 성남시 분당구 정자동
2000-11-20,남,vip,준대형 세단,NEXO (FE),2023-11-26,"58,930,000",신용카드,1,온라인,광주광역시 서구 치평동
1971-03-27,남,vip,준중형 세단,G70 (IK),2024-01-01,"67,480,000",현금,5,오프라인,울산광역시 남구 달동
1988-10-08,남,신규,픽업트럭,Santa-Fe ™,2023-10-12,"66,300,000",현금,4,온라인,울산광역시 남구 달동
1998-04-21,남,신규,소형 해치백,Santa-Fe ™,2023-11-03,"70,510,000",현금,1,온라인,충청북도 청주시 상당구 낙실동
2002-11-12,여,일반,준대형 세단,Santa-Fe ™,2024-09-20,"67,020,000",현금,1,온라인,서울특별시 강남구 역삼동
1962-11-22,여,이탈가능,준대형 세단,G70 (IK),2023-12-21,"68,300,000",신용카드,4,온라인,서울특별시 종로구 청운동
1956-05-07,여,일반,픽업트럭,G70 (IK),2023-03-14,"42,060,000",현금,5,온라인,광주광역시 서구 치평동
2001-04-07,여,일반,소형 해치백,Avante (CN7 N),2024-01-01,"36,550,000",신용카드,3,오프라인,대전광역시 유성구 봉명동
1981-02-03,남,신규,중형 suv,Santa-Fe ™,2025-01-20,"84,370,000",계좌이체,2,오프라인,전라남도 목포시 부주동
1994-10-15,남,일반,대형 suv,G80 (RG3),2023-10-13,"54,340,000",현금,2,온라인,대구광역시 수성구 범어동
1982-09-28,남,vip,준대형 세단,NEXO (FE),2024-07-26,"39,760,000",신용카드,1,온라인,대전광역시 유성구 봉명동
1985-07-24,남,일반,준중형 세단,G80 (RG3),2023-12-15,"48,800,000",계좌이체,1,오프라인,충청북도 청주시 상당구 낙실동
1968-12-19,남,이탈가능,중형 suv,Avante (CN7 N),2024-07-21,"79,230,000",계좌이체,2,온라인,경기도 성남시 분당구 정자동
1997-08-25,남,일반,대형 suv,NEXO (FE),2024-05-16,"38,860,000",현금,3,온라인,경상북도 포항시 남구 대도동
1985-05-11,여,일반,준중형 세단,Avante (CN7 N),2023-09-25,"53,910,000",계좌이체,3,온라인,대구광역시 수성구 범어동
2000-07-04,남,신규,픽업트럭,G80 (RG3),2023-03-27,"38,900,000",신용카드,1,온라인,경기도 수원시 영통구 원천동
1958-09-02,남,이탈가능,대형 suv,NEXO (FE),2023-12-25,"72,930,000",계좌이체,1,오프라인,전라남도 목포시 부주동
1997-01-22,여,신규,준대형 세단,Avante (CN7 N),2023-10-20,"55,370,000",계좌이체,3,오프라인,충청남도 천안시 동남구 성성동
1976-06-02,남,이탈가능,중형 suv,NEXO (FE),2023-11-29,"65,540,000",계좌이체,2,오프라인,서울특별시 종로구 청운동
1956-03-06,여,신규,준대형 세단,NEXO (FE),2025-01-31,"46,520,000",현금,5,오프라인,충청북도 청주시 상당구 낙실동
1989-10-30,여,신규,준대형 세단,G70 (IK),2024-01-19,"77,710,000",현금,1,온라인,경기도 성남시 분당구 정자동
1987-02-22,남,신규,준대형 세단,NEXO (FE),2023-04-22,"51,200,000",계좌이체,2,오프라인,경기도 수원시 영통구 원천동
1963-10-11,남,신규,준중형 세단,G70 (IK),2024-11-11,"79,370,000",계좌이체,1,오프라인,서울특별시 강남구 역삼동
1971-07-20,여,vip,소형 해치백,Avante (CN7 N),2023-10-08,"68,370,000",계좌이체,4,오프라인,경상북도 포항시 남구 대도동
1968-07-06,남,vip,픽업트럭,NEXO (FE),2024-12-28,"64,060,000",신용카드,5,오프라인,광주광역시 서구 치평동
1969-08-16,여,이탈가능,대형 suv,G70 (IK),2023-05-21,"48,970,000",계좌이체,5,오프라인,전라남도 목포시 부주동
1963-12-25,남,일반,소형 해치백,G80 (RG3),2024-05-23,"72,510,000",현금,4,오프라인,경상남도 창원시 의창구 봉곡동
1976-10-26,남,vip,대형 suv,NEXO (FE),2024-05-25,"31,010,000",계좌이체,4,오프라인,전라남도 목포시 부주동
1966-01-01,여,vip,대형 suv,G70 (IK),2023-10-12,"35,130,000",현금,4,온라인,서울특별시 강남구 역삼동
1954-07-31,여,이탈가능,준대형 세단,G70 (IK),2024-10-29,"81,810,000",신용카드,4,온라인,부산광역시 해운대구 우동
1989-03-12,남,일반,준대형 세단,NEXO (FE),2023-12-05,"36,540,000",신용카드,3,온라인,부산광역시 해운대구 우동
1985-06-25,여,이탈가능,소형 해치백,Santa-Fe ™,2024-03-02,"49,740,000",계좌이체,5,오프라인,대구광역시 수성구 범어동
1955-01-05,남,vip,소형 해치백,Santa-Fe ™,2024-04-25,"89,890,000",신용카드,5,오프라인,광주광역시 서구 치평동
1978-05-30,남,일반,중형 suv,G70 (IK),2023-12-11,"72,730,000",신용카드,1,오프라인,서울특별시 종로구 청운동
1962-04-15,남,이탈가능,대형 suv,Avante (CN7 N),2025-01-11,"34,880,000",현금,2,오프라인,경기도 수원시 영통구 원천동
1982-02-17,여,vip,준중형 세단,Avante (CN7 N),2024-07-17,"54,290,000",신용카드,4,오프라인,대전광역시 유성구 봉명동
1964-11-10,여,이탈가능,대형 suv,Avante (CN7 N),2024-10-14,"72,600,000",계좌이체,1,온라인,부산광역시 해운대구 우동
1971-02-07,여,일반,준대형 세단,NEXO (FE),2024-02-20,"73,080,000",현금,4,온라인,울산광역시 남구 달동
1999-07-28,여,vip,준중형 세단,Santa-Fe ™,2024-07-25,"75,840,000",신용카드,4,온라인,인천광역시 남동구 구월동
1999-01-19,여,일반,대형 suv,G70 (IK),2024-07-16,"76,370,000",현금,3,오프라인,서울특별시 강남구 역삼동
1957-08-08,남,신규,준중형 세단,G80 (RG3),2024-05-18,"59,640,000",계좌이체,2,온라인,충청남도 천안시 동남구 성성동
1969-01-04,남,이탈가능,준대형 세단,G70 (IK),2023-08-07,"83,300,000",계좌이체,2,온라인,서울특별시 종로구 청운동
1972-04-13,여,일반,소형 해치백,G80 (RG3),2023-11-03,"53,260,000",현금,5,온라인,대구광역시 수성구 범어동
1959-10-02,남,일반,픽업트럭,G80 (RG3),2024-10-16,"89,120,000",현금,4,오프라인,충청북도 청주시 상당구 낙실동
1956-10-06,남,vip,중형 suv,Santa-Fe ™,2023-12-28,"48,390,000",신용카드,2,온라인,전라남도 목포시 부주동
1974-10-18,남,vip,중형 suv,NEXO (FE),2024-01-11,"36,880,000",신용카드,3,온라인,대구광역시 수성구 범어동
1988-05-29,남,이탈가능,소형 해치백,Santa-Fe ™,2025-02-28,"89,440,000",현금,1,온라인,울산광역시 남구 달동
1973-09-24,남,신규,중형 suv,G70 (IK),2025-03-05,"73,020,000",계좌이체,2,온라인,경기도 수원시 영통구 원천동
1990-01-15,남,vip,소형 해치백,Avante (CN7 N),2024-05-16,"42,530,000",신용카드,1,온라인,광주광역시 서구 치평동
1986-03-05,남,일반,소형 해치백,G80 (RG3),2025-02-17,"68,170,000",현금,1,오프라인,인천광역시 남동구 구월동
1962-03-29,남,신규,소형 해치백,Santa-Fe ™,2024-10-07,"63,320,000",계좌이체,5,오프라인,인천광역시 남동구 구월동
2001-12-02,여,일반,대형 suv,G70 (IK),2023-05-09,"83,360,000",현금,5,온라인,경기도 수원시 영통구 원천동
1964-07-21,여,vip,준중형 세단,G70 (IK),2023-10-08,"38,190,000",계좌이체,2,오프라인,충청남도 천안시 동남구 성성동
2002-06-04,여,신규,픽업트럭,Santa-Fe ™,2023-06-16,"79,000,000",계좌이체,1,온라인,부산광역시 해운대구 우동
1981-07-10,여,일반,준중형 세단,G70 (IK),2023-03-20,"45,860,000",현금,5,오프라인,인천광역시 남동구 구월동
1973-05-11,여,vip,대형 suv,G80 (RG3),2025-01-22,"67,010,000",계좌이체,5,오프라인,전라남도 목포시 부주동
1981-02-27,여,vip,픽업트럭,G70 (IK),2024-11-21,"61,290,000",계좌이체,2,오프라인,서울특별시 종로구 청운동
1968-01-07,여,이탈가능,소형 해치백,G80 (RG3),2024-07-18,"83,280,000",현금,2,온라인,경기도 수원시 영통구 원천동
1980-02-11,남,이탈가능,준중형 세단,Santa-Fe ™,2025-01-16,"43,090,000",신용카드,3,온라인,충청북도 청주시 상당구 낙실동
1968-09-13,남,일반,소형 해치백,G70 (IK),2023-11-25,"59,280,000",현금,3,오프라인,경상남도 창원시 의창구 봉곡동
1970-05-23,여,일반,픽업트럭,Santa-Fe ™,2024-07-19,"57,930,000",현금,4,오프라인,전라북도 전주시 완산구 덕진동
2002-06-10,여,일반,준중형 세단,Avante (CN7 N),2024-02-12,"53,260,000",현금,5,온라인,광주광역시 서구 치평동
1997-12-18,남,신규,소형 해치백,G70 (IK),2025-01-13,"56,610,000",계좌이체,3,오프라인,대구광역시 수성구 범어동
1979-05-16,남,신규,중형 suv,NEXO (FE),2023-08-25,"53,180,000",신용카드,4,오프라인,전라북도 전주시 완산구 덕진동
1996-12-02,남,일반,소형 해치백,Santa-Fe ™,2024-12-09,"43,840,000",현금,5,오프라인,부산광역시 해운대구 우동
1998-07-17,여,신규,준중형 세단,G70 (IK),2023-07-06,"65,040,000",현금,3,온라인,서울특별시 강남구 역삼동
1978-06-28,여,신규,대형 suv,NEXO (FE),2024-01-13,"83,610,000",현금,2,오프라인,충청북도 청주시 상당구 낙실동
1958-07-06,여,신규,대형 suv,NEXO (FE),2023-08-04,"39,010,000",계좌이체,5,온라인,충청북도 청주시 상당구 낙실동
1996-01-21,남,이탈가능,소형 해치백,G80 (RG3),2024-01-24,"84,030,000",계좌이체,1,온라인,광주광역시 서구 치평동
1955-05-03,남,신규,준중형 세단,Avante (CN7 N),2024-10-10,"84,930,000",계좌이체,1,오프라인,광주광역시 서구 치평동
1973-07-04,여,이탈가능,소형 해치백,G80 (RG3),2024-07-22,"87,610,000",현금,2,오프라인,경기도 성남시 분당구 정자동
1982-08-12,남,일반,중형 suv,Avante (CN7 N),2024-01-06,"35,370,000",신용카드,1,오프라인,전라북도 전주시 완산구 덕진동
1974-04-23,남,일반,준중형 세단,G70 (IK),2024-10-17,"39,170,000",현금,3,온라인,인천광역시 남동구 구월동
1992-03-13,남,일반,준대형 세단,NEXO (FE),2023-08-04,"42,950,000",현금,3,온라인,서울특별시 종로구 청운동
1961-10-15,남,일반,픽업트럭,Avante (CN7 N),2024-01-21,"32,870,000",현금,1,오프라인,부산광역시 해운대구 우동
2001-11-13,여,이탈가능,소형 해치백,NEXO (FE),2025-02-10,"62,260,000",신용카드,3,온라인,경기도 수원시 영통구 원천동
1985-04-01,여,신규,준중형 세단,Santa-Fe ™,2024-06-21,"88,940,000",계좌이체,5,오프라인,서울특별시 종로구 청운동
1978-03-06,여,vip,준대형 세단,G80 (RG3),2023-07-05,"68,400,000",현금,1,온라인,전라북도 전주시 완산구 덕진동
1969-10-25,여,vip,중형 suv,NEXO (FE),2024-03-29,"45,780,000",계좌이체,1,오프라인,경기도 성남시 분당구 정자동
1995-07-07,여,일반,픽업트럭,Avante (CN7 N),2023-06-09,"32,920,000",신용카드,1,온라인,경기도 수원시 영통구 원천동
1997-10-12,여,신규,준중형 세단,G70 (IK),2024-12-03,"86,690,000",신용카드,3,온라인,충청북도 청주시 상당구 낙실동
2003-05-26,여,일반,픽업트럭,G70 (IK),2024-07-22,"84,800,000",현금,3,온라인,전라북도 전주시 완산구 덕진동
1955-06-23,여,일반,대형 suv,G80 (RG3),2023-03-25,"83,330,000",계좌이체,1,온라인,경기도 수원시 영통구 원천동
1961-05-28,남,일반,준중형 세단,G70 (IK),2023-08-27,"55,580,000",신용카드,5,오프라인,광주광역시 서구 치평동
1959-04-27,여,일반,소형 해치백,Avante (CN7 N),2025-02-10,"54,060,000",현금,2,온라인,경기도 수원시 영통구 원천동
2002-07-01,여,이탈가능,중형 suv,NEXO (FE),2024-01-16,"62,760,000",신용카드,2,오프라인,경기도 성남시 분당구 정자동
1963-09-08,여,신규,준대형 세단,G70 (IK),2024-12-26,"67,440,000",계좌이체,5,온라인,충청북도 청주시 상당구 낙실동
1995-01-09,남,일반,픽업트럭,NEXO (FE),2023-06-11,"44,780,000",현금,4,오프라인,경기도 수원시 영통구 원천동
1977-03-28,남,vip,소형 해치백,NEXO (FE),2024-07-21,"46,850,000",계좌이체,1,오프라인,서울특별시 종로구 청운동
2001-09-01,여,신규,소형 해치백,Santa-Fe ™,2025-03-07,"50,720,000",현금,5,오프라인,울산광역시 남구 달동
1967-09-01,여,일반,대형 suv,Santa-Fe ™,2024-03-02,"42,510,000",신용카드,4,오프라인,경상북도 포항시 남구 대도동
1996-02-04,남,일반,대형 suv,Avante (CN7 N),2025-02-01,"36,500,000",현금,5,온라인,부산광역시 해운대구 우동
1982-08-24,여,이탈가능,소형 해치백,G80 (RG3),2024-02-09,"88,690,000",현금,4,온라인,서울특별시 강남구 역삼동
1974-10-12,여,vip,픽업트럭,NEXO (FE),2023-08-07,"33,070,000",신용카드,3,오프라인,경기도 성남시 분당구 정자동
1963-12-17,남,일반,준대형 세단,G70 (IK),2025-01-01,"84,160,000",현금,1,온라인,울산광역시 남구 달동
1983-04-17,남,일반,준대형 세단,G70 (IK),2024-09-25,"36,850,000",신용카드,3,온라인,서울특별시 종로구 청운동
1986-12-26,여,신규,준대형 세단,Avante (CN7 N),2024-06-19,"59,410,000",신용카드,1,오프라인,경기도 성남시 분당구 정자동
1969-01-06,남,일반,중형 suv,G70 (IK),2025-02-08,"46,640,000",현금,1,오프라인,전라북도 전주시 완산구 덕진동
1975-07-01,여,이탈가능,준중형 세단,Santa-Fe ™,2023-12-07,"78,930,000",현금,1,온라인,충청북도 청주시 상당구 낙실동
1959-05-12,여,이탈가능,소형 해치백,G80 (RG3),2024-12-15,"63,210,000",신용카드,3,오프라인,경상남도 창원시 의창구 봉곡동
1972-04-08,남,vip,중형 suv,G80 (RG3),2024-11-24,"86,560,000",계좌이체,2,오프라인,서울특별시 강남구 역삼동
1959-08-02,여,vip,소형 해치백,Avante (CN7 N),2024-07-24,"71,030,000",신용카드,2,온라인,경기도 수원시 영통구 원천동
1986-05-25,남,이탈가능,중형 suv,G70 (IK),2025-02-16,"46,720,000",신용카드,4,온라인,부산광역시 해운대구 우동
1964-04-14,여,이탈가능,준중형 세단,G70 (IK),2023-08-28,"51,540,000",계좌이체,2,오프라인,광주광역시 서구 치평동
1981-05-10,남,vip,중형 suv,NEXO (FE),2023-05-09,"40,970,000",계좌이체,4,오프라인,대전광역시 유성구 봉명동
1972-03-12,여,신규,준중형 세단,G80 (RG3),2023-07-30,"41,620,000",신용카드,3,온라인,충청북도 청주시 상당구 낙실동
1969-05-19,여,일반,대형 suv,G70 (IK),2023-04-23,"33,470,000",신용카드,1,온라인,서울특별시 종로구 청운동
1966-05-04,여,vip,중형 suv,G80 (RG3),2024-06-24,"48,350,000",계좌이체,1,온라인,경기도 성남시 분당구 정자동
1983-10-08,여,vip,중형 suv,Santa-Fe ™,2025-02-26,"38,960,000",현금,5,온라인,서울특별시 강남구 역삼동
2002-07-29,여,vip,대형 suv,Avante (CN7 N),2023-06-22,"62,910,000",계좌이체,1,온라인,전라남도 목포시 부주동
1990-12-09,남,vip,소형 해치백,Santa-Fe ™,2024-07-16,"82,580,000",현금,5,오프라인,전라남도 목포시 부주동
1983-03-05,여,이탈가능,준중형 세단,G80 (RG3),2023-08-08,"72,970,000",현금,1,온라인,경기도 성남시 분당구 정자동
1966-01-12,여,이탈가능,준중형 세단,Avante (CN7 N),2024-10-18,"45,780,000",신용카드,5,온라인,경기도 성남시 분당구 정자동
1960-07-13,남,일반,소형 해치백,NEXO (FE),2024-11-13,"42,150,000",신용카드,5,온라인,서울특별시 종로구 청운동
1984-11-30,여,이탈가능,준중형 세단,G80 (RG3),2025-01-18,"47,850,000",현금,2,오프라인,경기도 수원시 영통구 원천동
1954-04-06,남,vip,픽업트럭,NEXO (FE),2024-12-23,"80,220,000",신용카드,3,오프라인,전라남도 목포시 부주동
1956-01-22,여,신규,준대형 세단,G70 (IK),2024-09-09,"39,500,000",현금,3,온라인,경상남도 창원시 의창구 봉곡동
1958-03-21,남,신규,소형 해치백,Avante (CN7 N),2024-03-15,"32,560,000",계좌이체,5,오프라인,부산광역시 해운대구 우동
2003-11-14,남,vip,중형 suv,G70 (IK),2024-04-10,"73,440,000",신용카드,5,오프라인,경기도 수원시 영통구 원천동
1975-10-13,남,일반,대형 suv,G80 (RG3),2024-11-09,"37,590,000",신용카드,5,온라인,전라북도 전주시 완산구 덕진동
1985-07-18,여,신규,중형 suv,NEXO (FE),2024-07-02,"88,110,000",계좌이체,5,온라인,광주광역시 서구 치평동
1977-05-21,여,vip,소형 해치백,Avante (CN7 N),2024-01-22,"35,270,000",현금,3,오프라인,충청남도 천안시 동남구 성성동
1955-03-14,여,이탈가능,대형 suv,G80 (RG3),2023-04-18,"58,550,000",계좌이체,2,온라인,경상북도 포항시 남구 대도동
1999-02-28,남,일반,준대형 세단,G80 (RG3),2023-07-19,"30,240,000",계좌이체,1,온라인,서울특별시 강남구 역삼동
1982-07-15,남,일반,소형 해치백,Santa-Fe ™,2024-01-07,"63,000,000",현금,2,온라인,광주광역시 서구 치평동
1969-12-24,여,vip,픽업트럭,Santa-Fe ™,2024-10-25,"39,900,000",현금,3,온라인,경기도 성남시 분당구 정자동
1962-01-28,여,vip,준대형 세단,G70 (IK),2023-12-14,"74,130,000",현금,2,오프라인,서울특별시 종로구 청운동
1964-12-10,여,신규,중형 suv,G80 (RG3),2024-06-03,"49,970,000",현금,5,온라인,서울특별시 강남구 역삼동
1997-01-18,여,이탈가능,대형 suv,G70 (IK),2024-01-19,"36,350,000",신용카드,3,온라인,충청북도 청주시 상당구 낙실동
1999-12-03,여,이탈가능,중형 suv,Santa-Fe ™,2023-12-27,"75,750,000",현금,3,오프라인,인천광역시 남동구 구월동
1990-06-02,여,일반,소형 해치백,G70 (IK),2024-04-12,"71,030,000",계좌이체,2,오프라인,경상북도 포항시 남구 대도동
1975-01-29,남,이탈가능,대형 suv,G80 (RG3),2023-06-04,"36,960,000",신용카드,4,온라인,광주광역시 서구 치평동
1961-02-06,여,vip,준대형 세단,G70 (IK),2023-03-13,"56,890,000",계좌이체,5,오프라인,충청북도 청주시 상당구 낙실동
1958-06-16,남,신규,픽업트럭,Santa-Fe ™,2023-10-27,"71,090,000",계좌이체,4,온라인,경상북도 포항시 남구 대도동
1978-10-17,여,vip,준중형 세단,Santa-Fe ™,2024-05-17,"60,370,000",신용카드,2,온라인,대전광역시 유성구 봉명동
1973-06-05,남,이탈가능,중형 suv,NEXO (FE),2023-12-31,"35,430,000",계좌이체,4,온라인,서울특별시 종로구 청운동
1981-06-21,남,이탈가능,중형 suv,G80 (RG3),2024-01-31,"40,290,000",계좌이체,1,오프라인,광주광역시 서구 치평동
1984-05-27,남,일반,대형 suv,Santa-Fe ™,2024-06-05,"77,340,000",현금,4,온라인,대구광역시 수성구 범어동
1958-07-11,여,신규,준중형 세단,G80 (RG3),2024-12-20,"86,770,000",신용카드,2,온라인,전라북도 전주시 완산구 덕진동
1976-06-27,여,신규,준대형 세단,Avante (CN7 N),2023-08-24,"69,510,000",현금,3,오프라인,충청남도 천안시 동남구 성성동
1968-01-22,여,vip,준대형 세단,NEXO (FE),2024-01-12,"39,890,000",계좌이체,2,온라인,경상남도 창원시 의창구 봉곡동
1984-01-10,남,신규,소형 해치백,G80 (RG3),2024-01-30,"44,530,000",현금,2,온라인,대구광역시 수성구 범어동
1960-06-24,여,vip,대형 suv,G80 (RG3),2024-06-28,"43,950,000",현금,5,오프라인,전라남도 목포시 부주동
